salinity_std_rsl                   !RW/RL 3/5/07 -- MI CL (mg/l) standard at Rock Slough(WQCP 5/95)
month     wyt      CLstandard1
1         1         170.0
2         1         170.0
3         1         170.0
4         1         110.0
5         1         110.0
6         1         110.0
7         1         110.0
8         1         110.0
9         1         110.0
10        1         110.0
11        1         110.0
12        1         170.0
1         2         170.0
2         2         170.0
3         2         170.0
4         2         170.0
5         2         110.0
6         2         110.0
7         2         110.0
8         2         110.0
9         2         110.0
10        2         110.0
11        2         151.0
12        2         170.0
1         3         170.0
2         3         170.0
3         3         170.0
4         3         170.0
5         3         110.0
6         3         110.0
7         3         110.0
8         3         110.0
9         3         110.0
10        3         110.0
11        3         170.0
12        3         170.0
1         4         170.0
2         4         170.0
3         4         170.0
4         4         152.0
5         4         138.0
6         4         110.0
7         4         110.0
8         4         110.0
9         4         110.0
10        4         110.0
11        4         170.0
12        4         170.0
1         5         170.0
2         5         170.0
3         5         170.0
4         5         152.0
5         5         110.0
6         5         110.0
7         5         110.0
8         5         110.0
9         5         110.0
10        5         152.0
11        5         170.0
12        5         170.0
