! arbitrary 4000 cfs values for Feb (5) through Jun (9) are base values that
! may be averaged with partial month X2 requirements
NDO_flow_std
month           wyt_SAC         flow
1               1               200
2               1               200
3               1               200
4               1               200
5               1               200
6               1               200
7               1               200
8               1               200
9               1               200
10              1               200
11              1               200
12              1               200
1               2               200
2               2               200
3               2               200
4               2               200
5               2               200
6               2               200
7               2               200
8               2               200
9               2               200
10              2               200
11              2               200
12              2               200
1               3               200
2               3               200
3               3               200
4               3               200
5               3               200
6               3               200
7               3               200
8               3               200
9               3               200
10              3               200
11              3               200
12              3               200
1               4               200
2               4               200
3               4               200
4               4               200
5               4               200
6               4               200
7               4               200
8               4               200
9               4               200
10              4               200
11              4               200
12              4               200
1               5               200
2               5               200
3               5               200
4               5               200
5               5               200
6               5               200
7               5               200
8               5               200
9               5               200
10              5               200
11              5               200
12              5               200
